SubNo,Group(1=OptHighReward;2=OptLowReward),Block_trial,Block,VarDist_cond,Run_number,Targ1_position,Targ2_position,Red_targ_digit,Blue_targ_digit,Response,Targ_Choice,Acc,OutcomeCond(0=inaccurate;1=lowReward;2=highReward),OutcomeValue,Points,RT,Optimal_Choice,Repeat_Switch,Original_SubNo
98,1,56,1,1,3,46,42,5,2,2,2,1,2.0,1.0,30.02,3.839,1,1.0,97
98,1,57,1,2,1,24,35,5,2,2,2,1,1.0,0.57,30.59,1.588,0,1.0,97
98,1,58,1,2,2,3,35,4,5,4,1,1,2.0,0.83,31.42,2.802,1,2.0,97
98,1,59,1,2,3,45,38,5,2,2,2,1,1.0,0.6,32.02,2.455,0,2.0,97
98,1,60,1,1,1,50,2,5,4,4,2,1,2.0,0.8,32.82,1.674,1,1.0,97
98,1,61,1,1,2,13,16,4,5,5,2,1,2.0,1.12,33.94,2.229,1,1.0,97
98,1,62,1,1,3,26,30,5,3,3,2,1,2.0,0.65,34.59,1.593,1,1.0,97
98,1,63,1,1,4,2,18,3,5,5,2,1,2.0,0.18,34.77,0.791,1,1.0,97
98,1,64,1,1,5,31,15,5,3,3,2,1,2.0,0.43,35.2,1.814,1,1.0,97
98,1,65,1,2,1,29,4,2,3,3,2,1,1.0,0.21,35.41,3.442,0,1.0,97
98,1,66,1,1,1,2,49,2,4,4,2,1,2.0,0.72,36.13,3.702,1,1.0,97
98,1,67,1,1,2,52,7,3,5,5,2,1,2.0,0.56,36.69,5.551,1,1.0,97
98,1,68,1,1,3,43,49,4,5,5,2,1,2.0,0.22,36.91,7.215,1,1.0,97
98,1,69,1,1,4,6,35,2,5,2,1,1,1.0,0.42,37.33,4.075,0,2.0,97
98,1,70,1,1,5,1,23,4,2,4,1,1,1.0,0.37,37.7,2.614,0,1.0,97
98,1,71,1,1,6,1,24,5,4,4,2,1,2.0,0.48,38.18,2.875,1,2.0,97
98,1,72,1,2,1,43,2,3,4,4,2,1,1.0,0.54,38.72,2.373,0,1.0,97
98,1,73,1,2,2,53,18,5,2,5,1,1,2.0,0.34,39.06,4.948,1,2.0,97
98,1,74,1,2,3,44,35,3,4,4,2,1,1.0,0.44,39.5,1.939,0,2.0,97
98,1,75,1,2,4,37,4,4,3,4,1,1,2.0,0.48,39.98,4.843,1,2.0,97
98,1,76,1,2,5,53,47,2,3,3,2,1,1.0,0.48,40.46,3.815,0,2.0,97
98,1,77,1,2,6,29,31,2,5,5,2,1,1.0,0.39,40.85,4.732,0,1.0,97
98,1,78,1,1,1,1,9,3,4,3,1,1,1.0,0.65,41.5,1.38,0,2.0,97
98,1,79,1,1,2,18,14,5,4,4,2,1,2.0,0.71,42.21,1.682,1,2.0,97
98,1,80,1,2,1,32,40,3,2,3,1,1,2.0,1.1,43.31,2.244,1,2.0,97
98,1,81,1,2,2,14,32,4,2,2,2,1,1.0,0.44,43.75,1.544,0,2.0,97
98,1,82,1,2,3,45,34,2,5,2,1,1,2.0,0.88,44.63,3.447,1,2.0,97
98,1,83,1,2,4,24,43,5,3,3,2,1,1.0,0.5,45.13,2.489,0,2.0,97
98,1,84,1,1,1,38,39,3,5,5,2,1,2.0,0.14,45.27,3.923,1,1.0,97
98,1,1,2,1,1,13,33,5,3,3,2,1,2.0,0.46,45.73,2.15,1,,97
98,1,2,2,1,2,18,47,5,4,5,1,1,1.0,0.26,45.99,3.669,0,2.0,97
98,1,3,2,1,3,21,46,3,4,3,1,1,1.0,0.63,46.62,4.16,0,1.0,97
98,1,4,2,1,4,42,15,4,5,5,2,1,2.0,0.04,46.66,1.503,1,2.0,97
98,1,6,2,1,6,14,23,5,2,5,1,1,1.0,0.66,47.74,1.902,0,1.0,97
98,1,7,2,2,1,43,53,4,5,4,1,1,2.0,0.07,47.81,3.455,1,1.0,97
98,1,9,2,2,3,47,46,5,4,4,2,1,1.0,0.45,48.26,3.971,0,,97
98,1,10,2,2,4,42,51,5,3,5,1,1,2.0,0.26,48.52,4.641,1,2.0,97
98,1,11,2,1,1,23,21,3,5,3,1,1,1.0,0.69,49.21,4.814,0,1.0,97
98,1,12,2,2,1,25,26,2,3,2,1,1,2.0,0.54,49.75,2.818,1,1.0,97
98,1,13,2,2,2,13,17,4,3,4,1,1,2.0,1.32,51.07,1.607,1,1.0,97
98,1,14,2,1,1,17,47,3,5,5,2,1,2.0,1.41,52.48,1.86,1,2.0,97
98,1,15,2,1,2,2,17,3,5,5,2,1,2.0,1.27,53.75,2.768,1,1.0,97
98,1,16,2,1,3,54,26,3,2,2,2,1,2.0,0.4,54.15,1.71,1,1.0,97
98,1,17,2,1,4,32,26,2,5,5,2,1,2.0,0.41,54.56,2.152,1,1.0,97
98,1,18,2,1,5,35,5,3,5,5,2,1,2.0,0.64,55.2,1.647,1,1.0,97
98,1,19,2,2,1,40,34,5,3,5,1,1,2.0,0.23,55.43,2.002,1,2.0,97
98,1,20,2,2,2,4,5,4,3,4,1,1,2.0,0.04,55.47,3.087,1,1.0,97
98,1,21,2,2,3,11,33,2,5,2,1,1,2.0,0.29,55.76,1.289,1,1.0,97
98,1,22,2,2,4,54,23,5,2,2,2,1,1.0,0.63,56.39,2.691,0,2.0,97
98,1,23,2,2,5,17,38,2,4,4,2,1,1.0,0.78,57.17,4.573,0,1.0,97
98,1,24,2,2,6,46,23,4,3,4,1,1,2.0,0.61,57.78,3.14,1,2.0,97
98,1,25,2,1,1,14,30,4,3,3,2,1,2.0,0.37,58.15,1.596,1,2.0,97
98,1,26,2,1,2,49,34,2,5,5,2,1,2.0,0.83,58.98,1.682,1,1.0,97
98,1,27,2,1,3,24,39,3,5,5,2,1,2.0,0.27,59.25,2.284,1,1.0,97
98,1,28,2,1,4,19,34,2,5,5,2,1,2.0,1.38,60.63,1.318,1,1.0,97
98,1,29,2,2,1,34,38,5,2,5,1,1,2.0,1.02,61.65,1.43,1,2.0,97
98,1,30,2,2,2,52,49,5,4,5,1,1,2.0,0.18,61.83,1.251,1,1.0,97
98,1,31,2,2,3,20,18,4,2,2,2,1,1.0,0.66,62.49,4.237,0,2.0,97
98,1,32,2,2,4,15,18,2,5,2,1,1,2.0,0.68,63.17,1.498,1,2.0,97
98,1,33,2,2,5,2,27,2,3,2,1,1,2.0,0.69,63.86,1.795,1,1.0,97
98,1,34,2,1,1,2,21,4,2,4,1,1,1.0,0.3,64.16,1.881,0,1.0,97
98,1,35,2,1,2,7,38,5,3,3,2,1,2.0,0.61,64.77,1.963,1,2.0,97
98,1,36,2,1,3,35,15,2,3,3,2,1,2.0,0.82,65.59,1.473,1,1.0,97
98,1,37,2,2,1,5,39,5,2,5,1,1,2.0,0.2,65.79,2.26,1,2.0,97
98,1,38,2,2,2,2,9,2,5,2,1,1,2.0,0.03,65.82,1.231,1,1.0,97
98,1,39,2,2,3,26,9,4,3,4,1,1,2.0,0.41,66.23,2.844,1,1.0,97
98,1,40,2,1,1,38,53,4,2,4,1,1,1.0,0.38,66.61,2.992,0,1.0,97
98,1,41,2,1,2,6,27,3,2,3,1,1,1.0,0.49,67.1,3.085,0,1.0,97
98,1,42,2,2,1,52,30,3,2,2,2,1,1.0,0.53,67.63,1.408,0,2.0,97
98,1,43,2,1,1,14,31,3,4,3,1,1,1.0,0.66,68.29,1.293,0,2.0,97
98,1,44,2,1,2,25,48,4,5,5,2,1,2.0,0.58,68.87,3.239,1,2.0,97
98,1,45,2,1,3,53,34,5,4,5,1,1,1.0,0.44,69.31,2.091,0,2.0,97
98,1,46,2,2,1,33,7,3,2,2,2,1,1.0,0.69,70.0,1.445,0,2.0,97
98,1,47,2,2,2,53,41,3,5,3,1,1,2.0,0.89,70.89,1.121,1,2.0,97
98,1,48,2,2,3,30,8,4,5,4,1,1,2.0,0.61,71.5,1.13,1,1.0,97
98,1,49,2,2,4,30,22,3,4,4,2,1,1.0,0.58,72.08,3.706,0,2.0,97
98,1,50,2,1,1,24,45,4,3,4,1,1,1.0,0.44,72.52,3.323,0,2.0,97
98,1,51,2,2,1,41,28,4,2,2,2,1,1.0,0.6,73.12,1.076,0,2.0,97
98,1,52,2,2,2,18,15,3,5,5,2,1,1.0,0.53,73.65,1.742,0,1.0,97
98,1,53,2,2,3,46,21,4,5,4,1,1,2.0,0.79,74.44,3.934,1,2.0,97
98,1,54,2,1,1,43,18,2,4,2,1,1,1.0,0.38,74.82,3.206,0,1.0,97
98,1,55,2,1,2,53,8,3,2,3,1,1,1.0,0.68,75.5,4.379,0,1.0,97
98,1,56,2,2,1,8,11,4,5,4,1,1,2.0,0.7,76.2,2.658,1,1.0,97
98,1,57,2,1,1,45,48,4,5,4,1,1,1.0,0.27,76.47,4.341,0,1.0,97
98,1,58,2,1,2,42,22,2,3,3,2,1,2.0,0.72,77.19,2.613,1,2.0,97
98,1,59,2,1,3,54,11,4,2,2,2,1,2.0,1.1,78.29,1.009,1,1.0,97
98,1,60,2,1,4,38,50,2,4,4,2,1,2.0,0.8,79.09,3.151,1,1.0,97
98,1,61,2,1,5,18,53,3,4,4,2,1,2.0,1.15,80.24,3.006,1,1.0,97
98,1,62,2,2,1,26,15,2,4,2,1,1,2.0,1.12,81.36,2.171,1,2.0,97
98,1,63,2,2,2,39,18,2,3,3,2,1,1.0,0.39,81.75,4.681,0,2.0,97
98,1,64,2,2,3,10,28,5,3,3,2,1,1.0,0.23,81.98,1.556,0,1.0,97
98,1,65,2,2,4,35,29,5,4,4,2,1,1.0,0.71,82.69,1.331,0,1.0,97
98,1,66,2,2,5,26,51,5,2,2,2,1,1.0,0.55,83.24,0.731,0,1.0,97
98,1,67,2,2,6,18,42,2,3,3,2,1,1.0,0.5,83.74,3.395,0,1.0,97
98,1,68,2,1,1,24,7,5,4,5,1,1,1.0,0.45,84.19,1.712,0,2.0,97
98,1,69,2,1,2,46,27,5,4,4,2,1,2.0,0.6,84.79,1.169,1,2.0,97
98,1,70,2,1,3,21,28,3,2,3,1,1,1.0,0.34,85.13,1.848,0,2.0,97
98,1,71,2,1,4,47,53,5,2,2,2,1,2.0,0.1,85.23,6.819,1,2.0,97
98,1,72,2,1,5,36,43,4,2,4,1,1,1.0,0.48,85.71,4.696,0,2.0,97
98,1,73,2,1,6,54,37,4,2,2,2,1,2.0,0.86,86.57,4.353,1,2.0,97
98,1,74,2,2,1,34,51,5,2,2,2,1,1.0,0.54,87.11,0.705,0,1.0,97
98,1,75,2,2,2,11,1,2,4,2,1,1,2.0,1.2,88.31,1.066,1,2.0,97
98,1,76,2,2,3,52,35,5,3,3,2,1,1.0,0.5,88.81,1.964,0,2.0,97
98,1,77,2,2,4,23,36,5,3,3,2,1,1.0,0.72,89.53,1.634,0,1.0,97
98,1,78,2,2,5,27,46,2,4,2,1,1,2.0,0.13,89.66,0.815,1,2.0,97
98,1,79,2,1,1,21,53,4,3,4,1,1,1.0,0.41,90.07,2.139,0,1.0,97
98,1,80,2,1,2,33,19,2,4,4,2,1,2.0,0.45,90.52,2.123,1,2.0,97
98,1,81,2,1,3,12,37,2,5,2,1,1,1.0,0.38,90.9,3.068,0,2.0,97
98,1,82,2,1,4,53,38,2,3,3,2,1,2.0,0.05,90.95,6.094,1,2.0,97
98,1,83,2,2,1,26,8,3,4,3,1,1,2.0,0.1,91.05,3.424,1,2.0,97
98,1,1,3,2,1,19,11,3,5,5,2,1,1.0,0.53,91.58,2.968,0,,97
98,1,2,3,2,2,43,34,5,2,2,2,1,1.0,0.48,92.06,3.599,0,1.0,97
98,1,3,3,1,1,19,54,3,5,5,2,1,2.0,0.42,92.48,0.772,1,1.0,97
98,1,4,3,1,2,32,10,4,5,4,1,1,1.0,0.49,92.97,1.739,0,2.0,97
98,1,5,3,1,3,26,47,5,2,2,2,1,2.0,0.58,93.55,2.755,1,2.0,97
98,1,6,3,2,1,17,47,3,4,3,1,1,2.0,0.26,93.81,3.482,1,2.0,97
98,1,7,3,2,2,30,44,5,2,5,1,1,2.0,0.17,93.98,2.868,1,1.0,97
98,1,8,3,2,3,25,37,5,3,5,1,1,2.0,0.74,94.72,3.934,1,1.0,97
98,1,9,3,2,4,31,12,5,2,2,2,1,1.0,0.45,95.17,1.014,0,2.0,97
98,1,10,3,2,5,23,27,2,4,2,1,1,2.0,0.61,95.78,2.322,1,2.0,97
98,1,11,3,1,1,13,3,4,2,4,1,1,1.0,0.39,96.17,3.034,0,1.0,97
98,1,12,3,2,1,48,8,4,2,2,2,1,1.0,0.48,96.65,2.318,0,2.0,97
98,1,13,3,2,2,20,16,3,4,4,2,1,1.0,0.59,97.24,1.503,0,1.0,97
98,1,14,3,2,3,5,53,5,2,2,2,1,1.0,0.4,97.64,3.44,0,1.0,97
98,1,16,3,1,2,33,25,4,5,5,2,1,2.0,0.57,98.21,5.645,1,,97
98,1,17,3,1,3,48,52,4,5,5,2,1,2.0,0.39,98.6,2.409,1,1.0,97
98,1,18,3,1,4,12,41,3,5,5,2,1,2.0,0.46,99.06,2.871,1,1.0,97
98,1,20,3,2,1,12,1,3,4,4,2,1,1.0,0.46,99.52,1.676,0,,97
98,1,21,3,2,2,18,1,2,4,4,2,1,1.0,0.26,99.78,0.895,0,1.0,97
98,1,22,3,2,3,14,4,5,4,5,1,1,2.0,0.43,100.21,0.969,1,2.0,97
98,1,23,3,2,4,51,42,5,4,4,2,1,1.0,0.66,100.87,3.848,0,2.0,97
98,1,24,3,2,5,25,34,2,4,4,2,1,1.0,0.58,101.45,5.906,0,1.0,97
98,1,25,3,2,6,2,43,2,5,2,1,1,2.0,0.32,101.77,3.828,1,2.0,97
98,1,26,3,1,1,49,39,3,4,4,2,1,2.0,0.19,101.96,3.456,1,2.0,97
98,1,27,3,1,2,39,15,2,3,3,2,1,2.0,0.62,102.58,2.06,1,1.0,97
98,1,28,3,1,3,31,13,5,4,4,2,1,2.0,0.32,102.9,5.239,1,1.0,97
98,1,29,3,1,4,27,17,5,3,5,1,1,1.0,0.44,103.34,1.363,0,2.0,97
98,1,30,3,1,5,17,27,5,4,4,2,1,2.0,0.53,103.87,1.762,1,2.0,97
98,1,31,3,1,6,54,18,2,3,2,1,1,1.0,0.65,104.52,4.825,0,2.0,97
98,1,32,3,2,1,26,51,5,3,3,2,1,1.0,0.2,104.72,3.373,0,2.0,97
98,1,33,3,2,2,2,37,5,2,5,1,1,2.0,0.78,105.5,6.212,1,2.0,97
98,1,34,3,2,3,19,26,3,2,3,1,1,2.0,0.02,105.52,2.545,1,1.0,97
98,1,35,3,2,4,35,23,4,5,5,2,1,1.0,0.61,106.13,3.434,0,2.0,97
98,1,36,3,1,1,48,33,4,2,4,1,1,1.0,0.21,106.34,3.741,0,2.0,97
98,1,37,3,1,2,21,4,4,2,2,2,1,2.0,0.39,106.73,4.325,1,2.0,97
98,1,38,3,1,3,31,2,3,5,5,2,1,2.0,0.53,107.26,3.446,1,1.0,97
98,1,39,3,1,4,6,37,3,4,4,2,1,2.0,0.3,107.56,4.953,1,1.0,97
98,1,40,3,2,1,14,30,2,3,3,2,1,1.0,0.48,108.04,3.001,0,1.0,97
98,1,41,3,1,1,12,48,2,5,2,1,1,1.0,0.32,108.36,5.853,0,2.0,97
98,1,42,3,1,2,34,52,2,3,2,1,1,1.0,0.37,108.73,2.737,0,1.0,97
98,1,43,3,2,1,10,54,3,2,2,2,1,1.0,0.4,109.13,1.513,0,2.0,97
98,1,45,3,2,3,50,42,3,2,2,2,1,1.0,0.43,110.1,2.569,0,1.0,97
98,1,46,3,1,1,18,48,2,3,2,1,1,1.0,0.68,110.78,1.256,0,2.0,97
98,1,47,3,2,1,33,19,2,5,2,1,1,2.0,0.57,111.35,3.555,1,1.0,97
98,1,48,3,2,2,24,48,5,3,5,1,1,2.0,0.29,111.64,2.242,1,1.0,97
98,1,49,3,1,1,7,16,3,4,4,2,1,2.0,0.19,111.83,1.606,1,2.0,97
98,1,50,3,1,2,54,31,3,2,2,2,1,2.0,0.55,112.38,1.452,1,1.0,97
98,1,51,3,1,3,51,9,2,5,2,1,1,1.0,0.47,112.85,2.814,0,2.0,97
98,1,52,3,1,4,4,19,3,5,5,2,1,2.0,0.37,113.22,3.228,1,2.0,97
98,1,53,3,1,5,7,37,2,5,2,1,1,1.0,0.41,113.63,2.8,0,2.0,97
98,1,54,3,1,6,49,44,4,5,4,1,1,1.0,0.49,114.12,6.998,0,1.0,97
98,1,55,3,2,1,52,31,4,3,4,1,1,2.0,0.79,114.91,2.555,1,1.0,97
98,1,56,3,2,2,14,44,2,5,2,1,1,2.0,0.19,115.1,1.866,1,1.0,97
98,1,57,3,2,3,17,10,5,4,5,1,1,2.0,0.43,115.53,3.125,1,1.0,97
98,1,58,3,2,4,46,31,3,2,2,2,1,1.0,0.53,116.06,1.781,0,2.0,97
98,1,59,3,2,5,31,44,4,2,2,2,1,1.0,0.49,116.55,2.843,0,1.0,97
98,1,60,3,2,6,34,30,2,4,2,1,1,2.0,1.32,117.87,4.048,1,2.0,97
98,1,61,3,1,1,12,28,4,3,4,1,1,1.0,0.69,118.56,1.179,0,1.0,97
98,1,62,3,1,2,32,16,2,4,2,1,1,1.0,0.57,119.13,3.161,0,1.0,97
98,1,63,3,1,3,17,22,2,3,2,1,1,1.0,0.51,119.64,2.496,0,1.0,97
98,1,64,3,2,1,16,48,4,2,2,2,1,1.0,0.4,120.04,2.378,0,2.0,97
98,1,65,3,2,2,37,33,4,3,3,2,1,1.0,0.45,120.49,4.056,0,1.0,97
98,1,66,3,2,3,18,2,2,4,4,2,1,1.0,0.33,120.82,1.604,0,1.0,97
98,1,67,3,2,4,35,39,5,2,2,2,1,1.0,0.46,121.28,2.761,0,1.0,97
98,1,69,3,1,1,48,22,3,5,3,1,1,1.0,0.71,122.27,2.782,0,1.0,97
98,1,70,3,1,2,50,3,2,4,2,1,1,1.0,0.59,122.86,1.453,0,1.0,97
98,1,71,3,1,3,15,3,5,4,4,2,1,2.0,0.53,123.39,1.704,1,2.0,97
98,1,72,3,1,4,4,17,5,4,4,2,1,2.0,0.36,123.75,1.857,1,1.0,97
98,1,73,3,1,5,41,12,2,5,5,2,1,2.0,0.54,124.29,1.405,1,1.0,97
98,1,74,3,2,1,17,32,4,2,2,2,1,1.0,0.59,124.88,2.962,0,1.0,97
98,1,75,3,2,2,10,46,2,3,2,1,1,2.0,1.55,126.43,5.009,1,2.0,97
98,1,76,3,2,3,25,39,3,2,2,2,1,1.0,0.54,126.97,2.862,0,2.0,97
98,1,77,3,2,4,41,44,4,3,3,2,1,1.0,0.6,127.57,2.369,0,1.0,97
98,1,79,3,1,2,33,34,4,5,4,1,1,1.0,0.57,128.72,5.461,0,1.0,97
98,1,80,3,1,3,36,21,3,2,2,2,1,2.0,0.97,129.69,2.44,1,2.0,97
98,1,81,3,1,4,29,37,3,4,3,1,1,1.0,0.65,130.34,2.333,0,2.0,97
98,1,82,3,2,1,34,10,5,3,5,1,1,2.0,0.52,130.86,7.005,1,1.0,97
98,1,83,3,1,1,17,8,4,5,4,1,1,1.0,0.46,131.32,1.082,0,1.0,97
98,1,84,3,1,2,31,50,4,3,4,1,1,1.0,0.53,131.85,1.66,0,1.0,97
98,1,1,4,2,1,24,34,2,3,3,2,1,1.0,0.62,132.47,2.15,0,,97
98,1,2,4,2,2,19,37,4,2,2,2,1,1.0,0.64,133.11,1.709,0,1.0,97
98,1,3,4,2,3,4,39,4,5,5,2,1,1.0,0.44,133.55,1.567,0,1.0,97
98,1,4,4,2,4,18,35,3,2,2,2,1,1.0,0.61,134.16,1.342,0,1.0,97
98,1,5,4,2,5,8,26,3,4,4,2,1,1.0,0.48,134.64,0.774,0,1.0,97
98,1,6,4,1,1,10,26,5,4,4,2,1,2.0,0.34,134.98,4.148,1,1.0,97
98,1,7,4,1,2,52,1,3,5,3,1,1,1.0,0.56,135.54,3.316,0,2.0,97
98,1,8,4,1,3,45,8,4,2,4,1,1,1.0,0.61,136.15,3.676,0,1.0,97
98,1,9,4,2,1,29,13,4,2,2,2,1,1.0,0.43,136.58,4.079,0,2.0,97
98,1,10,4,2,2,50,21,4,2,2,2,1,1.0,0.32,136.9,2.297,0,1.0,97
98,1,11,4,1,1,40,14,2,4,4,2,1,2.0,0.48,137.38,2.25,1,1.0,97
98,1,12,4,1,2,50,45,5,3,5,1,1,1.0,0.57,137.95,1.134,0,2.0,97
98,1,13,4,1,3,24,48,3,2,3,1,1,1.0,0.51,138.46,2.342,0,1.0,97
98,1,14,4,1,4,40,5,4,2,2,2,1,2.0,1.24,139.7,1.054,1,2.0,97
98,1,15,4,2,1,50,26,2,4,4,2,1,1.0,0.46,140.16,3.033,0,1.0,97
98,1,16,4,2,2,19,7,2,4,4,2,1,1.0,0.59,140.75,3.261,0,1.0,97
98,1,17,4,2,3,46,21,2,4,2,1,1,2.0,0.13,140.88,2.897,1,2.0,97
98,1,18,4,2,4,48,22,4,3,3,2,1,1.0,0.35,141.23,3.281,0,2.0,97
98,1,19,4,2,5,45,9,5,2,2,2,1,1.0,0.58,141.81,5.419,0,1.0,97
98,1,20,4,2,6,20,50,5,2,5,1,1,2.0,0.21,142.02,3.512,1,2.0,97
98,1,21,4,1,1,33,4,3,4,3,1,1,1.0,0.32,142.34,1.801,0,1.0,97
98,1,22,4,1,2,17,41,2,5,2,1,1,1.0,0.57,142.91,3.991,0,1.0,97
98,1,23,4,1,3,26,8,4,3,4,1,1,1.0,0.47,143.38,2.187,0,1.0,97
98,1,24,4,1,4,18,43,2,5,2,1,1,1.0,0.35,143.73,2.265,0,1.0,97
98,1,25,4,1,5,27,3,5,2,5,1,1,1.0,0.4,144.13,1.373,0,1.0,97
98,1,26,4,1,6,40,52,5,4,5,1,1,1.0,0.38,144.51,2.627,0,1.0,97
98,1,27,4,2,1,13,20,3,2,3,1,1,2.0,0.47,144.98,1.319,1,1.0,97
98,1,28,4,2,2,43,3,3,4,4,2,1,1.0,0.22,145.2,3.52,0,2.0,97
98,1,29,4,2,3,31,33,2,3,2,1,1,2.0,0.17,145.37,1.976,1,2.0,97
98,1,30,4,1,1,18,40,5,4,4,2,1,2.0,0.66,146.03,2.959,1,2.0,97
98,1,31,4,2,1,9,17,2,5,5,2,1,1.0,0.57,146.6,1.95,0,1.0,97
98,1,32,4,2,2,43,40,5,2,2,2,1,1.0,0.52,147.12,3.565,0,1.0,97
98,1,33,4,2,3,38,25,2,4,4,2,1,1.0,0.49,147.61,4.18,0,1.0,97
98,1,34,4,2,4,29,33,2,3,2,1,1,2.0,0.51,148.12,6.93,1,2.0,97
98,1,35,4,1,1,3,33,5,2,2,2,1,2.0,0.09,148.21,2.906,1,2.0,97
98,1,36,4,1,2,25,24,5,3,3,2,1,2.0,0.37,148.58,0.876,1,1.0,97
98,1,37,4,2,1,47,22,5,3,3,2,1,1.0,0.46,149.04,2.278,0,1.0,97
98,1,38,4,1,1,43,41,4,3,3,2,1,2.0,0.77,149.81,2.585,1,1.0,97
98,1,39,4,1,2,40,31,4,3,4,1,1,1.0,0.53,150.34,2.871,0,2.0,97
98,1,40,4,1,3,39,27,2,3,2,1,1,1.0,0.46,150.8,2.649,0,1.0,97
98,1,41,4,1,4,5,48,2,5,2,1,1,1.0,0.61,151.41,1.621,0,1.0,97
98,1,42,4,1,5,38,1,4,2,2,2,1,2.0,1.24,152.65,0.833,1,2.0,97
98,1,43,4,2,1,15,45,4,5,4,1,1,2.0,0.49,153.14,1.566,1,2.0,97
98,1,44,4,2,2,54,34,5,3,5,1,1,2.0,0.85,153.99,7.34,1,1.0,97
98,1,45,4,1,1,45,47,3,5,3,1,1,1.0,0.56,154.55,3.548,0,1.0,97
98,1,46,4,1,2,28,35,3,4,3,1,1,1.0,0.44,154.99,1.371,0,1.0,97
98,1,47,4,1,3,7,3,2,4,2,1,1,1.0,0.43,155.42,2.818,0,1.0,97
98,1,48,4,1,4,32,50,4,3,3,2,1,2.0,0.14,155.56,5.566,1,2.0,97
98,1,49,4,2,1,11,29,3,2,2,2,1,1.0,0.61,156.17,0.774,0,1.0,97
98,1,50,4,2,2,24,18,5,4,4,2,1,1.0,0.47,156.64,2.276,0,1.0,97
98,1,51,4,2,3,50,24,4,3,4,1,1,2.0,0.43,157.07,1.471,1,2.0,97
98,1,52,4,2,4,16,12,5,2,5,1,1,2.0,0.65,157.72,3.777,1,1.0,97
98,1,53,4,2,5,45,23,3,4,4,2,1,1.0,0.82,158.54,3.576,0,2.0,97
98,1,54,4,1,1,22,4,5,3,3,2,1,2.0,0.64,159.18,2.255,1,1.0,97
98,1,55,4,1,2,7,4,2,3,2,1,1,1.0,0.33,159.51,4.002,0,2.0,97
98,1,56,4,1,3,32,13,3,5,3,1,1,1.0,0.53,160.04,5.359,0,1.0,97
98,1,57,4,2,1,9,44,3,4,4,2,1,1.0,0.33,160.37,4.046,0,2.0,97
98,1,58,4,2,2,26,49,3,2,2,2,1,1.0,0.52,160.89,4.234,0,1.0,97
98,1,59,4,2,3,8,28,3,5,5,2,1,1.0,0.3,161.19,2.102,0,1.0,97
98,1,60,4,1,1,4,46,3,2,2,2,1,2.0,0.84,162.03,2.575,1,1.0,97
98,1,61,4,1,2,8,25,4,5,4,1,1,1.0,0.63,162.66,5.262,0,2.0,97
98,1,62,4,1,3,1,51,3,5,5,2,1,2.0,1.23,163.89,1.128,1,2.0,97
98,1,63,4,1,4,46,21,3,5,5,2,1,2.0,1.15,165.04,2.617,1,1.0,97
98,1,64,4,1,5,2,51,3,2,2,2,1,2.0,0.14,165.18,5.918,1,1.0,97
98,1,65,4,2,1,4,17,4,5,4,1,1,2.0,0.71,165.89,3.494,1,2.0,97
98,1,66,4,1,1,52,43,5,4,5,1,1,1.0,0.61,166.5,5.153,0,1.0,97
98,1,67,4,1,2,12,41,2,3,3,2,1,2.0,0.6,167.1,3.528,1,2.0,97
98,1,68,4,1,3,25,9,4,5,4,1,1,1.0,0.59,167.69,2.648,0,2.0,97
98,1,69,4,1,4,22,49,2,5,2,1,1,1.0,0.35,168.04,2.212,0,1.0,97
98,1,70,4,1,5,38,35,5,4,5,1,1,1.0,0.39,168.43,4.193,0,1.0,97
98,1,71,4,1,6,1,19,5,4,5,1,1,1.0,0.59,169.02,0.879,0,1.0,97
98,1,72,4,2,1,43,51,4,5,4,1,1,2.0,0.5,169.52,3.713,1,1.0,97
98,1,73,4,2,2,8,45,3,5,5,2,1,1.0,0.56,170.08,2.866,0,2.0,97
98,1,74,4,2,3,25,37,4,3,3,2,1,1.0,0.66,170.74,3.949,0,1.0,97
98,1,75,4,2,4,53,46,5,3,5,1,1,2.0,0.73,171.47,1.668,1,2.0,97
98,1,76,4,2,5,16,38,5,2,2,2,1,1.0,0.41,171.88,1.678,0,2.0,97
98,1,77,4,2,6,6,47,3,4,4,2,1,1.0,0.59,172.47,4.753,0,1.0,97
98,1,78,4,1,1,3,21,2,5,2,1,1,1.0,0.48,172.95,4.56,0,2.0,97
98,1,79,4,1,2,52,5,4,5,4,1,1,1.0,0.4,173.35,3.272,0,1.0,97
98,1,80,4,2,1,18,41,2,5,2,1,1,2.0,1.49,174.84,2.714,1,1.0,97
98,1,81,4,2,2,16,31,5,3,3,2,1,1.0,0.51,175.35,3.283,0,2.0,97
98,1,82,4,2,3,10,7,2,3,3,2,1,1.0,0.39,175.74,1.549,0,1.0,97
98,1,83,4,2,4,8,12,2,4,4,2,1,1.0,0.57,176.31,1.068,0,1.0,97
98,1,84,4,1,1,20,41,4,2,2,2,1,2.0,1.29,177.6,2.351,1,1.0,97
99,2,1,1,1,1,19,26,2,5,5,2,1,1.0,0.57,0.57,3.223,1,,98
99,2,2,1,1,2,19,6,3,2,2,2,1,1.0,0.59,1.16,2.043,1,1.0,98
99,2,3,1,1,3,35,16,2,3,3,2,1,1.0,0.51,1.67,1.303,1,1.0,98
99,2,4,1,1,4,6,51,5,4,4,2,1,1.0,0.48,2.15,1.272,1,1.0,98
